[2023-11-03 19:31:30.382] [pxr_streamer] [info] ***********  Log Begin **********
[2023-11-03 19:31:30.382] [pxr_streamer] [info] process id= 26640
[2023-11-03 19:31:30.382] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:32:47.497] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:32:50.548] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:32:53.584] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:32:56.616] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:32:59.667] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:02.718] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:05.757] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:08.801] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:11.842] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:14.871] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:17.893] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:20.934] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:23.978] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:27.025] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:30.070] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:33.108] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:36.140] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:39.179] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:42.224] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:45.264] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:48.311] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:51.365] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:54.411] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:33:57.456] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:00.518] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:03.553] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:06.600] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:09.650] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:12.684] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:15.722] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:18.770] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:21.804] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:24.856] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:27.907] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:30.962] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:34.009] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:37.054] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:40.119] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:43.139] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:46.182] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:49.228] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:52.261] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:55.297] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:34:58.339] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:01.370] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:04.410] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:07.463] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:10.494] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:13.539] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:16.585] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:19.628] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:22.669] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:25.711] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:28.747] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:31.788] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:34.809] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:37.852] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:40.894] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:43.943] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:46.990] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:50.031] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:53.070] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:56.140] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:35:59.182] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:36:02.202] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:36:05.244] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:36:08.300] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:36:11.351] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:36:14.392] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:36:17.428] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:36:20.478] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:36:23.508] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:36:26.567] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:36:29.600] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:36:32.639] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:36:35.674] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:36:38.731] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:36:41.758] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:36:44.798] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
[2023-11-03 20:36:47.860] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xe29b7e70
